,区域,小区名称,户型,面积(㎡),价格(元/月),位置
450,丰台,福顺里,2室1厅,81.73 ,4600 ,北京市丰台区福顺里
451,丰台,方庄6号,3室1厅,150.48 ,14000 ,北京市丰台区方庄6号
452,丰台,广安﹒康馨家园,3室1厅,93.85 ,6200 ,北京市丰台区广安﹒康馨家园
453,丰台,熙公馆,1室1卫,43.24 ,4300 ,北京市丰台区熙公馆
454,丰台,程庄路3号院,2室1厅,65.30 ,4800 ,北京市丰台区程庄路3号院
455,丰台,7克拉,4室1卫,45.49 ,8200 ,北京市丰台区7克拉
456,丰台,日月天地,3室2厅,213.12 ,16000 ,北京市丰台区日月天地
457,丰台,天伦锦城,2室1厅,91.59 ,5500 ,北京市丰台区天伦锦城
458,丰台,芳群园一区,1室1厅,41.28 ,5300 ,北京市丰台区芳群园一区
459,丰台,彩虹城四区,1室0厅,44.45 ,4800 ,北京市丰台区彩虹城四区
460,丰台,新华街五里,2室1厅,68.72 ,5000 ,北京市丰台区新华街五里
461,丰台,亚胜铂第公馆,1室1卫,50.57 ,6200 ,北京市丰台区亚胜铂第公馆
462,丰台,保利百合,3室1厅,84.96 ,13000 ,北京市丰台区保利百合
463,丰台,玉林东里三区,3室1厅,75.70 ,6600 ,北京市丰台区玉林东里三区
464,丰台,看丹苑,3室2厅,142.64 ,9000 ,北京市丰台区看丹苑
465,丰台,西府兰庭,3室2厅,153.12 ,13500 ,北京市丰台区西府兰庭
466,丰台,万年花城三期,2室1厅,94.98 ,7300 ,北京市丰台区万年花城三期
467,丰台,贾家花园甲1号院,2室1厅,57.03 ,5500 ,北京市丰台区贾家花园甲1号院
468,丰台,晓月苑五里,3室1厅,117.90 ,6000 ,北京市丰台区晓月苑五里
469,丰台,亚胜铂第公馆,1室1卫,55.44 ,6500 ,北京市丰台区亚胜铂第公馆
470,丰台,福顺里,2室1厅,68.22 ,5000 ,北京市丰台区福顺里
471,丰台,西罗园一区,2室1厅,56.32 ,5100 ,北京市丰台区西罗园一区
472,丰台,角门东里,2室1厅,67.76 ,6100 ,北京市丰台区角门东里
473,丰台,前泥洼小区,2室1厅,59.15 ,5300 ,北京市丰台区前泥洼小区
474,丰台,东丽温泉,1室1厅,47.78 ,5100 ,北京市丰台区东丽温泉
475,丰台,新华街二里,2室1厅,55.00 ,4800 ,北京市丰台区新华街二里
476,丰台,程庄南里,1室1厅,50.03 ,4000 ,北京市丰台区程庄南里
477,丰台,上海建筑,2室1厅,95.54 ,8000 ,北京市丰台区上海建筑
478,丰台,石榴园南里小区,1室1厅,48.08 ,4500 ,北京市丰台区石榴园南里小区
479,丰台,兴琦家园,3室2厅,119.53 ,8000 ,北京市丰台区兴琦家园
480,丰台,中海御鑫阁,2室1厅,91.60 ,9000 ,北京市丰台区中海御鑫阁
481,丰台,博龙家园,1室1厅,57.77 ,6000 ,北京市丰台区博龙家园
482,丰台,南庭新苑北区,2室1厅,58.84 ,4800 ,北京市丰台区南庭新苑北区
483,丰台,五里店,2室1厅,56.70 ,3800 ,北京市丰台区五里店
484,丰台,万科紫苑,3室1厅,170.19 ,14500 ,北京市丰台区万科紫苑
485,丰台,天下儒寓,1室1厅,68.88 ,5000 ,北京市丰台区天下儒寓
486,丰台,领秀翡翠墅,3室2厅,152.95 ,4500 ,北京市丰台区领秀翡翠墅
487,丰台,草桥欣园三区,2室1厅,75.18 ,6500 ,北京市丰台区草桥欣园三区
488,丰台,至善街4号,1室1厅,39.21 ,3500 ,北京市丰台区至善街4号
489,丰台,久敬佳园二区,2室1厅,98.58 ,4700 ,北京市丰台区久敬佳园二区
490,丰台,领秀翡翠墅,5室1厅,151.03 ,5000 ,北京市丰台区领秀翡翠墅
491,丰台,和义西里三区,2室1厅,81.73 ,4500 ,北京市丰台区和义西里三区
492,丰台,和义西里三区,1室1厅,60.49 ,3700 ,北京市丰台区和义西里三区
493,丰台,万科中粮假日风景,2室1厅,91.94 ,8000 ,北京市丰台区万科中粮假日风景
494,丰台,洋桥西里,2室1厅,57.20 ,7000 ,北京市丰台区洋桥西里
495,丰台,广安﹒康馨家园,2室1厅,78.52 ,5000 ,北京市丰台区广安﹒康馨家园
496,丰台,青秀城,3室1厅,90.45 ,8500 ,北京市丰台区青秀城
497,丰台,时代风帆大厦,2室1厅,131.53 ,16000 ,北京市丰台区时代风帆大厦
498,丰台,万恒家园,3室1厅,119.94 ,8000 ,北京市丰台区万恒家园
499,丰台,郑王坟141号院,2室1厅,52.50 ,5200 ,北京市丰台区郑王坟141号院
500,丰台,和义西里四区,2室1厅,83.81 ,5100 ,北京市丰台区和义西里四区
501,丰台,菊源南里,2室2厅,85.72 ,4600 ,北京市丰台区菊源南里
502,丰台,大井南里,2室1厅,50.73 ,4500 ,北京市丰台区大井南里
503,丰台,润景家园,1室1厅,63.25 ,6200 ,北京市丰台区润景家园
504,丰台,西马金润二区,3室1厅,124.85 ,8200 ,北京市丰台区西马金润二区
505,丰台,中海九号公馆,4室2厅,179.30 ,25000 ,北京市丰台区中海九号公馆
506,丰台,太平桥西里,3室1厅,70.00 ,7400 ,北京市丰台区太平桥西里
507,丰台,宏大家园,2室1厅,75.29 ,5500 ,北京市丰台区宏大家园
508,丰台,嘉特美公馆,2室1卫,58.97 ,6000 ,北京市丰台区嘉特美公馆
509,丰台,石榴园北里小区,2室1厅,58.54 ,5000 ,北京市丰台区石榴园北里小区
510,丰台,星河城东区,1室1厅,45.27 ,5700 ,北京市丰台区星河城东区
511,丰台,中海九号公馆,4室2厅,172.67 ,26000 ,北京市丰台区中海九号公馆
512,丰台,华源二里,3室1厅,91.42 ,8000 ,北京市丰台区华源二里
513,丰台,和义东里三区,2室1厅,58.97 ,3500 ,北京市丰台区和义东里三区
514,丰台,贾家花园甲1号院,2室1厅,58.40 ,5500 ,北京市丰台区贾家花园甲1号院
515,丰台,中海御鑫阁,1室0厅,37.10 ,4800 ,北京市丰台区中海御鑫阁
516,丰台,上海建筑,3室1厅,96.27 ,8500 ,北京市丰台区上海建筑
517,丰台,顺驰蓝调,3室1厅,153.68 ,10500 ,北京市丰台区顺驰蓝调
518,丰台,博龙家园,2室1厅,93.14 ,6800 ,北京市丰台区博龙家园
519,丰台,风景club,3室2厅,161.42 ,15000 ,北京市丰台区风景club
520,丰台,芳园,1室1厅,45.73 ,4200 ,北京市丰台区芳园
521,丰台,和义东里四区,2室1厅,55.12 ,3800 ,北京市丰台区和义东里四区
522,丰台,太平桥小区,2室1厅,50.40 ,6500 ,北京市丰台区太平桥小区
523,丰台,紫芳园三区,3室1厅,118.86 ,12000 ,北京市丰台区紫芳园三区
524,丰台,星河城东区,1室1厅,60.87 ,6500 ,北京市丰台区星河城东区
525,丰台,明月嘉园,1室0厅,41.78 ,4700 ,北京市丰台区明月嘉园
526,丰台,明日嘉园,1室0厅,39.15 ,4800 ,北京市丰台区明日嘉园
527,丰台,正阳小区,2室1厅,64.51 ,5500 ,北京市丰台区正阳小区
528,丰台,万科紫苑,3室2卫,81.15 ,9500 ,北京市丰台区万科紫苑
529,丰台,天下儒寓,2室2厅,104.60 ,6300 ,北京市丰台区天下儒寓
530,丰台,紫芳园二区香园,5室2厅,195.80 ,28000 ,北京市丰台区紫芳园二区香园
531,丰台,中海九号公馆,4室2厅,179.71 ,23000 ,北京市丰台区中海九号公馆
532,丰台,玺萌鹏苑,2室1厅,82.74 ,7800 ,北京市丰台区玺萌鹏苑
533,丰台,南苑北里四区,2室1厅,55.15 ,3400 ,北京市丰台区南苑北里四区
534,丰台,太平桥东里,3室1厅,84.32 ,7800 ,北京市丰台区太平桥东里
535,丰台,久敬佳园一区,2室1厅,115.54 ,6500 ,北京市丰台区久敬佳园一区
536,丰台,万年花城二期,2室1厅,81.36 ,7500 ,北京市丰台区万年花城二期
537,丰台,东亚三环,2室1卫,50.95 ,6000 ,北京市丰台区东亚三环
538,丰台,蔚园,1室1厅,44.39 ,4000 ,北京市丰台区蔚园
539,丰台,东亚三环,1室1卫,53.53 ,5500 ,北京市丰台区东亚三环
540,丰台,芳古园一区,3室1厅,87.81 ,6500 ,北京市丰台区芳古园一区
541,丰台,万泉寺南里,2室1厅,59.36 ,4000 ,北京市丰台区万泉寺南里
542,丰台,宝汇苑,2室1厅,79.91 ,6800 ,北京市丰台区宝汇苑
543,丰台,望园东里,2室1厅,83.42 ,6000 ,北京市丰台区望园东里
544,丰台,天伦锦城,1室0厅,38.89 ,3600 ,北京市丰台区天伦锦城
545,丰台,名都家苑,3室2厅,139.96 ,12000 ,北京市丰台区名都家苑
546,丰台,万年花城四期,2室1厅,96.68 ,7300 ,北京市丰台区万年花城四期
547,丰台,和义西里二区,1室1厅,52.11 ,3600 ,北京市丰台区和义西里二区
548,丰台,太平桥西里,2室1厅,53.12 ,5600 ,北京市丰台区太平桥西里
549,丰台,三环新城7号院,1室1厅,63.80 ,5500 ,北京市丰台区三环新城7号院
550,丰台,芳古园二区,4室2厅,170.00 ,14000 ,北京市丰台区芳古园二区
551,丰台,建邦华府,2室1厅,93.17 ,8500 ,北京市丰台区建邦华府
552,丰台,富卓苑,2室1厅,66.46 ,6500 ,北京市丰台区富卓苑
553,丰台,枫泽园,2室1厅,93.35 ,6800 ,北京市丰台区枫泽园
554,丰台,金家村288号院,2室2厅,92.59 ,6000 ,北京市丰台区金家村288号院
555,丰台,中海御鑫阁,1室0厅,41.63 ,4600 ,北京市丰台区中海御鑫阁
556,丰台,太平桥东里,1室1厅,45.92 ,4500 ,北京市丰台区太平桥东里
557,丰台,丽泽雅园,2室1厅,75.18 ,6800 ,北京市丰台区丽泽雅园
558,丰台,新华街四里,1室1厅,65.30 ,4800 ,北京市丰台区新华街四里
559,丰台,广安﹒康馨家园,2室1厅,81.60 ,4600 ,北京市丰台区广安﹒康馨家园
560,丰台,天创公馆,3室2厅,138.34 ,13000 ,北京市丰台区天创公馆
561,丰台,靛厂绣园,1室1厅,60.00 ,5200 ,北京市丰台区靛厂绣园
562,丰台,鑫宝苑,3室1厅,144.27 ,9000 ,北京市丰台区鑫宝苑
563,丰台,长辛店东南街,2室1厅,55.72 ,2500 ,北京市丰台区长辛店东南街
564,丰台,怡锦园,1室1厅,71.59 ,5900 ,北京市丰台区怡锦园
566,丰台,南苑北里一区,2室1厅,65.57 ,3700 ,北京市丰台区南苑北里一区
569,丰台,莲花池西里6号院,3室2厅,108.79 ,9000 ,北京市丰台区莲花池西里6号院
570,丰台,西宸原著,4室2厅,143.00 ,23000 ,北京市丰台区西宸原著
571,丰台,和光里,1室1厅,54.78 ,4200 ,北京市丰台区和光里
572,丰台,丽水园,2室1厅,104.32 ,8200 ,北京市丰台区丽水园
573,丰台,国润商务大厦,1室1厅,159.06 ,17600 ,北京市丰台区国润商务大厦
574,丰台,名都家苑,3室1厅,139.90 ,13400 ,北京市丰台区名都家苑
575,丰台,前泥洼小区,2室1厅,60.84 ,4900 ,北京市丰台区前泥洼小区
576,丰台,城南大道,1室1卫,61.60 ,7200 ,北京市丰台区城南大道
579,丰台,和义东里四区,2室1厅,59.84 ,4200 ,北京市丰台区和义东里四区
580,丰台,宜兰园三区,4室2厅,151.37 ,12000 ,北京市丰台区宜兰园三区
581,丰台,兴琦家园,3室1厅,119.53 ,8700 ,北京市丰台区兴琦家园
582,丰台,冠军楼,2室1厅,74.39 ,6800 ,北京市丰台区冠军楼
592,丰台,南珠苑,2室1厅,74.97 ,6000 ,北京市丰台区南珠苑
597,丰台,万年花城二期,2室1厅,85.53 ,7500 ,北京市丰台区万年花城二期
598,丰台,恋日嘉园一期,4室3厅,316.68 ,20000 ,北京市丰台区恋日嘉园一期
599,丰台,青塔东里,2室1厅,69.82 ,5500 ,北京市丰台区青塔东里
600,丰台,造甲南里,2室1厅,61.40 ,5000 ,北京市丰台区造甲南里
601,丰台,万润风景,1室1厅,47.07 ,4300 ,北京市丰台区万润风景
602,丰台,造甲北里,2室1厅,55.14 ,4300 ,北京市丰台区造甲北里
603,丰台,南庭新苑南区,1室1厅,50.98 ,4100 ,北京市丰台区南庭新苑南区
609,丰台,红星北里,3室2厅,108.73 ,5500 ,北京市丰台区红星北里
610,丰台,洋桥西里,1室1厅,54.20 ,4800 ,北京市丰台区洋桥西里
611,丰台,嘉特美公馆,2室1卫,58.97 ,6500 ,北京市丰台区嘉特美公馆
612,丰台,顺驰蓝调,3室2厅,127.75 ,10000 ,北京市丰台区顺驰蓝调
613,丰台,天龙华鹤,2室1厅,55.12 ,5500 ,北京市丰台区天龙华鹤
614,丰台,迦南大厦,3室1厅,131.90 ,9000 ,北京市丰台区迦南大厦
615,丰台,富卓苑,2室1厅,79.97 ,7000 ,北京市丰台区富卓苑
622,丰台,城建宿舍,2室1厅,57.40 ,6200 ,北京市丰台区城建宿舍
623,丰台,石榴园南里小区,1室1厅,44.31 ,4700 ,北京市丰台区石榴园南里小区
625,丰台,卢沟桥北里,2室1厅,53.13 ,3600 ,北京市丰台区卢沟桥北里
626,丰台,万科中粮假日风景,3室1卫,68.62 ,7500 ,北京市丰台区万科中粮假日风景
628,丰台,望园东里,3室1厅,126.93 ,11000 ,北京市丰台区望园东里
629,丰台,东亚三环,1室1卫,35.30 ,4300 ,北京市丰台区东亚三环
630,丰台,明月嘉园,1室0厅,42.06 ,4500 ,北京市丰台区明月嘉园
631,丰台,卢沟桥南里,1室1厅,42.59 ,3500 ,北京市丰台区卢沟桥南里
632,丰台,晨欣园,2室2厅,80.32 ,5000 ,北京市丰台区晨欣园
633,丰台,北大地二里,1室1厅,33.30 ,3800 ,北京市丰台区北大地二里
634,丰台,和光里,2室2厅,83.19 ,5500 ,北京市丰台区和光里
635,丰台,建国街二里,2室1厅,61.05 ,4500 ,北京市丰台区建国街二里
636,丰台,嘉园一里,2室1厅,62.99 ,7000 ,北京市丰台区嘉园一里
637,丰台,久敬佳园三区,2室1厅,98.20 ,5000 ,北京市丰台区久敬佳园三区
638,丰台,春季星空,2室1厅,81.44 ,7500 ,北京市丰台区春季星空
639,丰台,7克拉,1室1卫,23.40 ,4000 ,北京市丰台区7克拉
640,丰台,新华路1号院,2室0厅,45.20 ,3500 ,北京市丰台区新华路1号院
641,丰台,芳城园一区,2室1厅,57.25 ,5500 ,北京市丰台区芳城园一区
642,丰台,西幸福街,2室1厅,58.00 ,4400 ,北京市丰台区西幸福街
643,丰台,鹏润家园,2室1厅,101.54 ,8500 ,北京市丰台区鹏润家园
644,丰台,海户西里,2室1厅,63.12 ,5300 ,北京市丰台区海户西里
645,丰台,角门11号院,1室1厅,45.64 ,4800 ,北京市丰台区角门11号院
646,丰台,三环新城8号院,1室1厅,66.28 ,5500 ,北京市丰台区三环新城8号院
647,丰台,鹏润家园,3室2厅,204.05 ,18000 ,北京市丰台区鹏润家园
648,丰台,大成郡,2室1厅,119.31 ,8500 ,北京市丰台区大成郡
649,丰台,六里桥小区,1室0厅,31.30 ,4200 ,北京市丰台区六里桥小区
650,丰台,芳星园一区,2室1厅,64.77 ,8000 ,北京市丰台区芳星园一区
651,丰台,育芳园甲一号院,2室1厅,66.58 ,5500 ,北京市丰台区育芳园甲一号院
652,丰台,明日嘉园,3室2厅,121.41 ,9800 ,北京市丰台区明日嘉园
653,丰台,福海小区,2室1厅,86.29 ,7000 ,北京市丰台区福海小区
654,丰台,红星楼,2室1厅,54.50 ,3800 ,北京市丰台区红星楼
655,丰台,顺驰蓝调,1室1厅,57.15 ,6000 ,北京市丰台区顺驰蓝调
656,丰台,中景理想家,2室1厅,89.80 ,7000 ,北京市丰台区中景理想家
657,丰台,首座绿洲,3室1厅,86.33 ,8200 ,北京市丰台区首座绿洲
658,丰台,珠江峰景,5室3厅,237.72 ,22000 ,北京市丰台区珠江峰景
659,丰台,润景家园,1室1厅,65.86 ,6200 ,北京市丰台区润景家园
660,丰台,世华水岸F区,2室1厅,92.91 ,7500 ,北京市丰台区世华水岸F区
661,丰台,卢沟桥北里,2室1厅,56.19 ,4300 ,北京市丰台区卢沟桥北里
662,丰台,和义东里四区,2室1厅,59.00 ,4000 ,北京市丰台区和义东里四区
663,丰台,金家村288号院,2室1厅,54.89 ,5500 ,北京市丰台区金家村288号院
664,丰台,四方景园二区,1室1厅,53.11 ,5300 ,北京市丰台区四方景园二区
665,丰台,晓月苑一里,1室1厅,57.80 ,3500 ,北京市丰台区晓月苑一里
666,丰台,明日嘉园,1室0厅,39.95 ,4900 ,北京市丰台区明日嘉园
667,丰台,鹏润家园,2室1厅,101.54 ,8200 ,北京市丰台区鹏润家园
668,丰台,赵公口小区,2室1厅,70.73 ,6200 ,北京市丰台区赵公口小区
669,丰台,玺萌公馆,4室1厅,196.18 ,20000 ,北京市丰台区玺萌公馆
670,丰台,和义西里四区,2室2厅,93.27 ,5000 ,北京市丰台区和义西里四区
671,丰台,春园,1室1厅,58.57 ,4700 ,北京市丰台区春园
672,丰台,松林庄,2室1厅,62.26 ,4300 ,北京市丰台区松林庄
673,丰台,南苑北里三区,2室1厅,79.39 ,4500 ,北京市丰台区南苑北里三区
674,丰台,久敬佳园二区,2室2厅,97.38 ,5000 ,北京市丰台区久敬佳园二区
675,丰台,世嘉丽晶,2室1厅,129.16 ,5000 ,北京市丰台区世嘉丽晶
677,丰台,晨光小区,2室1厅,55.48 ,5500 ,北京市丰台区晨光小区
678,丰台,紫芳园一区,1室1厅,52.41 ,5600 ,北京市丰台区紫芳园一区
679,丰台,怡锦园,2室2厅,107.32 ,8000 ,北京市丰台区怡锦园
680,丰台,恋日花都,3室1厅,144.10 ,10500 ,北京市丰台区恋日花都
681,丰台,大红门35号院,1室1厅,51.68 ,4300 ,北京市丰台区大红门35号院
686,丰台,芳星园三区,1室1厅,48.80 ,5000 ,北京市丰台区芳星园三区
691,丰台,万源南里,2室1厅,62.60 ,3800 ,北京市丰台区万源南里
692,丰台,建邦枫景,2室1厅,108.84 ,6800 ,北京市丰台区建邦枫景
693,丰台,枫南世嘉,3室1厅,118.57 ,6800 ,北京市丰台区枫南世嘉
699,丰台,和义东里一区,2室1厅,66.73 ,3600 ,北京市丰台区和义东里一区
706,丰台,嘉园二里,2室1厅,56.16 ,5700 ,北京市丰台区嘉园二里
707,丰台,望园东里,1室1厅,71.39 ,5500 ,北京市丰台区望园东里
708,丰台,丰泽居一号院,3室1厅,82.71 ,7000 ,北京市丰台区丰泽居一号院
709,丰台,张仪村4号院,1室1厅,42.79 ,3200 ,北京市丰台区张仪村4号院
710,丰台,芳城园一区,2室2厅,91.11 ,8000 ,北京市丰台区芳城园一区
711,丰台,彩虹城四区,2室1厅,64.67 ,5500 ,北京市丰台区彩虹城四区
714,丰台,晶城秀府,3室2厅,138.77 ,12500 ,北京市丰台区晶城秀府
721,丰台,三角地,2室1厅,54.80 ,3900 ,北京市丰台区三角地
722,丰台,第七街区,1室1厅,68.36 ,5500 ,北京市丰台区第七街区
726,丰台,草桥矿冶小区,2室2厅,103.88 ,7500 ,北京市丰台区草桥矿冶小区
727,丰台,万润风景,2室2厅,89.80 ,5700 ,北京市丰台区万润风景
728,丰台,和光里,2室1厅,93.96 ,6000 ,北京市丰台区和光里
729,丰台,鸿业兴园二区,1室1厅,58.60 ,4800 ,北京市丰台区鸿业兴园二区
732,丰台,万年花城四期,1室1厅,52.16 ,5000 ,北京市丰台区万年花城四期
733,丰台,紫辰院,4室1厅,141.34 ,18000 ,北京市丰台区紫辰院
735,丰台,万年花城三期,1室1厅,66.76 ,6200 ,北京市丰台区万年花城三期
736,丰台,东亚三环,1室1卫,34.83 ,4400 ,北京市丰台区东亚三环
737,丰台,沸城,3室1厅,121.09 ,6200 ,北京市丰台区沸城
738,丰台,福顺里,2室1厅,66.70 ,5300 ,北京市丰台区福顺里
740,丰台,天怡晴园,2室1厅,92.00 ,7300 ,北京市丰台区天怡晴园
741,丰台,广安﹒康馨家园,2室1厅,72.93 ,5000 ,北京市丰台区广安﹒康馨家园
743,丰台,玉皇庄小区,2室1厅,59.55 ,2800 ,北京市丰台区玉皇庄小区
744,丰台,紫芳园三区,3室2厅,119.10 ,12500 ,北京市丰台区紫芳园三区
745,丰台,太平桥东里,2室1厅,57.64 ,5500 ,北京市丰台区太平桥东里
